Address,Address Latitude,Address Longitude,Neighborhood,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714063,Eimsbüttel,Hamburg,Alsterwiese Harvestehuder Weg 42,53.577574,10.000168,Park
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714063,Eimsbüttel,Hamburg,Bobby Reich,53.580303801569976,10.000492156593051,Gastropub
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714063,Eimsbüttel,Hamburg,H Streekbrücke,53.58354973253266,9.99488168001517,Bus Stop
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Kampnagel,53.58339993638952,10.021411686193188,Performing Arts Venue
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Dulf‘s Burger,53.582706,10.017174,Burger Joint
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Kampnagel P1,53.58341336625818,10.021302313779291,Indie Theater
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Curry-Pirates,53.577919378399486,10.021386870726541,Fast Food Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Tyo Tyo,53.582367,10.019893,Sushi Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Johannes-Prassek-Park,53.58236601776896,10.025711059570312,Park
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Delzepich Eis,53.577403137961014,10.018607606609232,Ice Cream Shop
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Spajz,53.579630852648606,10.026487570376048,Bistro
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Piccobello,53.576973460543265,10.019175749770255,Italian Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,REWE City,53.58056867,10.01975411,Supermarket
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Peacetanbul Kampnagel,53.583281436255774,10.021274782323806,Turkish Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Rooster,53.58259337982184,10.019530433547379,Café
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Alabama Kino,53.58314503837404,10.02065686831815,Indie Movie Theater
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Focacceria Apulia,53.577283,10.018592,Italian Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Quan Do,53.58226485632169,10.015415275883097,Vietnamese Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Berglund,53.581581097825826,10.013600726054376,Cocktail Bar
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Joy,53.57753296031777,10.017875563878423,Pub
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,New Saigon,53.58437819785251,10.022553246624014,Vietnamese Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,mStore M&M:Trading! Hamburg,53.580728027846064,10.019448054311988,Electronics Store
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Café May,53.579536317404234,10.025177749622811,Café
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,LüttLiv,53.58571106338118,10.045011584227208,Café
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Osterbekkanal,53.58534278856798,10.041353702545166,Canal
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Käthners 23,53.58260078110048,10.036288268054205,Restaurant
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Museum der Arbeit,53.58592951967168,10.045532584190369,History Museum
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Kultur-Flohmarkt am Museum der Arbeit,53.58638890126121,10.045177212807411,Flea Market
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Bäckerei Hönig,53.583329992003144,10.036618242595345,Bakery
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Bosna Imbiss,53.57913213,10.03903429,BBQ Joint
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Louis Kitchen.Bar,53.578994573412665,10.043754551273011,Bar
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,T.R.U.D.E.,53.58503086313173,10.045059667192001,German Restaurant
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Riess Ambiente,53.57921237772265,10.039678398987109,Furniture / Home Store
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Dehnhaide Grill,53.579133176583056,10.042247852315782,German Restaurant
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Falafel Factory,53.579697202250784,10.041003348587422,Falafel Restaurant
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Netto Marken-Discount,53.58133879958103,10.045045077880191,Supermarket
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Schweinske Barmbek,53.58259064764457,10.036278142001862,German Restaurant
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,burgerme,53.58271149276398,10.046383979352811,Burger Joint
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Lunge Laufladen,53.584034289348324,10.047460160470965,Sporting Goods Shop
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Café Ulrich Münch,53.580229738879666,10.037494682909802,Dessert Shop
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Die Burg - Theater am Biedermannplatz,53.58260979758772,10.036327517808083,Theater
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg,Dithmarscher Grill,53.58033105909571,10.061530488432595,BBQ Joint
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg,ALDI NORD,53.584607834962995,10.059165705243215,Supermarket
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg,REWE,53.58189637998091,10.067375926283603,Supermarket
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg,Dulsberg Kebaphaus,53.581816154042265,10.065259430182724,Doner Restaurant
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg,Dulsberg Grünzug,53.58505257957083,10.06747681010392,Park
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg,Taverna Metaxa,53.58166376998802,10.063180186410486,Taverna
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg,Dulsberg Apotheke,53.58130437388459,10.063052517367154,Pharmacy
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg,H Alter Teichweg,53.58640768257842,10.06462665920757,Bus Stop
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg,Sporthalle Alter Teichweg,53.584672,10.071522,Athletics & Sports
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg,Olympiastützpunkt Hamburg,53.584677030815456,10.071513077496787,Athletics & Sports
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg,Cem's Backshop,53.58668820493121,10.064878071182594,Bakery
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg,H Eulenkamp,53.58327637954641,10.072343179688323,Bus Stop
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg,U Alter Teichweg,53.586725861111745,10.064337403396353,Metro Station
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg,H Wandsbeker Allee,53.5793838552008,10.069636801075786,Bus Stop
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.06619147219964,Hamburg-Nord,Hamburg,Central Parc - dulli downtown,53.58705386120327,10.063378970630746,Park
"Mittelweg, Stellingen, Eimsbüttel, Hamburg, 22527, Deutschland",53.589441598016315,9.94036970596797,Eimsbüttel,Hamburg,Lindner Park-Hotel Hagenbeck,53.59331852945398,9.940503003237955,Hotel
"Mittelweg, Stellingen, Eimsbüttel, Hamburg, 22527, Deutschland",53.589441598016315,9.94036970596797,Eimsbüttel,Hamburg,Eisstadion Stellingen,53.59037130932975,9.943356336156361,Hockey Arena
"Mittelweg, Stellingen, Eimsbüttel, Hamburg, 22527, Deutschland",53.589441598016315,9.94036970596797,Eimsbüttel,Hamburg,Mann auf der Giraffe,53.59348544248855,9.942766427993774,Outdoor Sculpture
"Mittelweg, Stellingen, Eimsbüttel, Hamburg, 22527, Deutschland",53.589441598016315,9.94036970596797,Eimsbüttel,Hamburg,Taverna Omiros,53.59276888448923,9.937897510528348,Taverna
"Mittelweg, Stellingen, Eimsbüttel, Hamburg, 22527, Deutschland",53.589441598016315,9.94036970596797,Eimsbüttel,Hamburg,Eisbahn Stellingen,53.590349887963804,9.94318214313583,Skating Rink
"Mittelweg, Stellingen, Eimsbüttel, Hamburg, 22527, Deutschland",53.589441598016315,9.94036970596797,Eimsbüttel,Hamburg,Park Am Wasserturm,53.58673496474693,9.942153373356476,Park
"Mittelweg, Stellingen, Eimsbüttel, Hamburg, 22527, Deutschland",53.589441598016315,9.94036970596797,Eimsbüttel,Hamburg,Pink Tankstelle,53.589656,9.947826,Gas Station
"67c, Grandweg, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.590551500000004,9.963355824996668,Eimsbüttel,Hamburg,Sportanlage Hoheluft Kunstrasenplatz,53.59063759938614,9.965823351759315,Hockey Field
"67c, Grandweg, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.590551500000004,9.963355824996668,Eimsbüttel,Hamburg,Stadion Hoheluft,53.587722158479124,9.96915981631578,Soccer Stadium
"67c, Grandweg, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.590551500000004,9.963355824996668,Eimsbüttel,Hamburg,SC Victoria,53.58971793756162,9.9673884156914,Soccer Field
"67c, Grandweg, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.590551500000004,9.963355824996668,Eimsbüttel,Hamburg,"Tennis- und Hockeyabteilung ETV, Klubhaus",53.58932077729859,9.969207644462585,Gastropub
"67c, Grandweg, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",53.590551500000004,9.963355824996668,Eimsbüttel,Hamburg,H Brunsberg,53.59412568733191,9.966564648299189,Bus Stop
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Fruchthaus Düntas,53.59132674525783,9.988095760345457,Fruit & Vegetable Store
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Brechtmanns Bistro,53.592849,9.987254,German Restaurant
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Konditorei Lindtner,53.5910974965963,9.988052845001219,Dessert Shop
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,ÖkoWochenmarkt Eppendorf,53.59038490097262,9.986671251533256,Farmers Market
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,raw like sushi,53.592241,9.987248,Sushi Restaurant
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Cornelia Poletto,53.590185652846586,9.98728358569359,Mediterranean Restaurant
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Kochhaus Eppendorf,53.590855858205366,9.987674472375815,Food Court
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Sporting Live,53.58905700356103,9.985068274858746,Gym
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Tjadens Bio Frischemarkt,53.59262681470746,9.985915068087056,Organic Grocery
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Holthusenbad,53.58940874360019,9.99042639213184,Pool
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Chicago Meatpackers,53.59249825292608,9.986708397139912,Diner
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Otto F. K. Koch,53.59232712796083,9.988475180237305,Paper / Office Supplies Store
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Lecker Bäcker,53.594415764429165,9.984933830079012,Bakery
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,CREMA & BEANS,53.59521564371405,9.983807042183603,Café
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Bäckerei Gaues,53.59273583860972,9.988700290584333,Bakery
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,EDEKA Schlemmermarkt,53.5885701,9.9851898,Supermarket
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Anita Hass,53.588766074377865,9.986456548558095,Boutique
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Kellinghusenpark,53.588550205561454,9.988192319869995,Park
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Bistro Italia,53.59410956958505,9.98393481661824,Bistro
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673295,Hamburg-Nord,Hamburg,Schramme 10,53.590898214383564,9.988961905434584,Gastropub
"144d, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.59236975,10.0083334289647,Hamburg-Nord,Hamburg,Kỳ Lân,53.592039,10.002215,Vietnamese Restaurant
"144d, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.59236975,10.0083334289647,Hamburg-Nord,Hamburg,Café Quiddje,53.5927193099345,10.002152938976755,Café
"144d, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.59236975,10.0083334289647,Hamburg-Nord,Hamburg,Portomarin,53.591324,10.002164,Spanish Restaurant
"144d, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.59236975,10.0083334289647,Hamburg-Nord,Hamburg,Le Beau Voisin,53.59282938367875,10.0032446989772,Café
"144d, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.59236975,10.0083334289647,Hamburg-Nord,Hamburg,Trinkhalle,53.592779205314145,10.014169080599528,Café
"144d, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.59236975,10.0083334289647,Hamburg-Nord,Hamburg,Le Xich Lo,53.59245032910444,10.002816987752663,Vietnamese Restaurant
"144d, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.59236975,10.0083334289647,Hamburg-Nord,Hamburg,Misaki,53.588633222146996,10.00431389372251,Sushi Restaurant
"144d, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.59236975,10.0083334289647,Hamburg-Nord,Hamburg,froindlichst,53.5924924203836,10.002591360628184,Vegetarian / Vegan Restaurant
"144d, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.59236975,10.0083334289647,Hamburg-Nord,Hamburg,Il Gelato,53.591451423193625,10.002060347140862,Ice Cream Shop
"144d, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.59236975,10.0083334289647,Hamburg-Nord,Hamburg,Osteria Da Enzo,53.592873026624574,10.003088790766402,Trattoria/Osteria
"144d, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",53.59236975,10.0083334289647,Hamburg-Nord,Hamburg,Café Neo,53.592959779653114,10.001009814843377,Café
"65, Saarlandstraße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.5935062,10.03119692117171,Hamburg-Nord,Hamburg,Sierichs Biergarten,53.592073882275415,10.028332274931417,Beer Garden
"65, Saarlandstraße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.5935062,10.03119692117171,Hamburg-Nord,Hamburg,Stadtparksee,53.59345997177776,10.025367736816406,Lake
"65, Saarlandstraße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.5935062,10.03119692117171,Hamburg-Nord,Hamburg,Sommer-Terrassen,53.59145641427561,10.030676775683688,Beer Garden
"65, Saarlandstraße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.5935062,10.03119692117171,Hamburg-Nord,Hamburg,EDEKA Clausen,53.59124869999999,10.0358234,Supermarket
"65, Saarlandstraße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",53.5935062,10.03119692117171,Hamburg-Nord,Hamburg,Lesecafé am Rosengarten,53.596689956744115,10.02729505876148,Café
